address,sharpe,max_drawdown,win_rate,cum_pnl_pct,trader_age_days,total_trades,trader_age_years
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,0.0,0.0,0.0,0.0,30,0,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0.0,0.0,0.0,0.0,30,0,0.08
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,0.0,0.0,0.0,0.0,30,0,0.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,0.0,0.0,0.0,0.0,30,0,0.08
0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,-0.09450203333068405,0.5814742318905786,0.5,0.9319892623821519,30,14,0.08
0x880ac484a1743862989a441d6d867238c7aa311c,0.0,0.0,0.0,0.0,29,0,0.08
0xa312114b5795dff9b8db50474dd57701aa78ad1e,0.0,0.0,0.0,0.0,30,0,0.08
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,0.0,0.0,0.0,0.0,30,0,0.08
0x45d26f28196d226497130c4bac709d808fed4029,0.0,0.0,0.0,0.0,30,0,0.08
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,0.0,0.0,0.0,0.0,30,0,0.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,0.0,0.0,0.0,0.0,30,0,0.08
0x9eec98d048d06d9cd75318fffa3f3960e081daab,0.0,0.0,0.0,0.0,30,0,0.08
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0.0,0.0,0.0,0.0,30,0,0.08
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0.0,0.0,0.0,0.0,30,0,0.08
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,9.353657225777948,0.3855664297073714,0.65625,2.5566855823477295,30,32,0.08
0xbadbb1de95b5f333623ebece7026932fa5039ee6,2.875580147436,0.422438342344276,0.42857142857142855,1.169360590670799,30,14,0.08
0x939f95036d2e7b6d7419ec072bf9d967352204d2,0.0,0.0,0.0,0.0,30,0,0.08
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,0.0,0.0,0.0,0.0,30,0,0.08
0x856c35038594767646266bc7fd68dc26480e910d,0.0,0.0,0.0,0.0,30,0,0.08
0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,0.0,0.0,0.0,0.0,30,0,0.08
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,0.0,0.0,0.0,0.0,30,0,0.08
0x418aa6bf98a2b2bc93779f810330d88cde488888,0.0,0.0,0.0,0.0,30,0,0.08
0xd5ff5491f6f3c80438e02c281726757baf4d1070,0.0,0.0,0.0,0.0,30,0,0.08
0x8607a7d180de23645db594d90621d837749408d5,-9.308702015417293,1.173526606763152,0.3333333333333333,0.41693890855422655,30,42,0.08
0xd47587702a91731dc1089b5db0932cf820151a91,0.0,0.0,0.0,0.0,30,0,0.08
0x9263c1bd29aa87a118242f3fbba4517037f8cc7a,0.0,0.0,0.0,0.0,30,0,0.08
0x1c020f03305acd09994c1910d440646e4a5f91b0,0.0,0.0,0.0,0.0,30,0,0.08
0x162cc7c861ebd0c06b3d72319201150482518185,0.0,0.0,0.0,0.0,30,0,0.08
0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.0,0.0,0.0,0.0,30,0,0.08
0xe86b057f5eb764c9738d6b0d38170befd0723664,0.0,0.0,0.0,0.0,30,0,0.08
0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,0.0,0.0,0.0,0.0,30,0,0.08
0x091159a8106b077c13e89bc09701117e8b5f129a,42.10078222468799,0.0,1.0,1.0277178196425971,30,46,0.08
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0.0,0.0,0.0,0.0,30,0,0.08
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,0.0,0.0,0.0,0.0,30,0,0.08
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,0.0,0.0,0.0,0.0,30,0,0.08
0xbfc79c444c41a74516bf31237ebf586a231480b4,0.0,0.0,0.0,0.0,30,0,0.08
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0.23447128046689716,1.077433228451955,0.5111111111111111,0.9668483475786283,30,45,0.08
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.0,0.0,0.0,0.0,30,0,0.08
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,0.0,0.0,0.0,0.0,30,0,0.08
0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,0.0,0.0,0.0,0.0,30,0,0.08
0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,0.0,0.0,0.0,0.0,29,0,0.08
0xb3e475368ed0fa0ad23c04de0423d48a0758806f,0.0,0.0,0.0,0.0,30,0,0.08
